Date,Close,High,Low,Open,Volume,Adj Close,ticker,return,log_ret,SMA_10,SMA_50,trend_strength,volatility,atr,high_N,low_N
2025-01-31,204.93630981445312,206.411527975635,202.92282630706868,203.0573850388532,17060300,204.93630981445312,GOOG,0.014657287485423165,0.014550907680285847,198.8500183105469,188.16967590332033,0.05211542267398303,0.016720660558223552,4.762291232943895,206.411527975635,188.05099402103852
2025-02-03,201.98587036132812,204.55754385594432,201.00903809438392,201.56223923433402,16719500,201.98587036132812,GOOG,-0.014396860447991378,-0.014501500785868496,199.3573760986328,188.68880187988282,0.052818418435236165,0.01721081481074277,4.72170789337179,206.411527975635,188.05099402103852
2025-02-04,207.0395050048828,208.02629948497267,203.6006296665919,203.83986040606993,28285400,207.0395050048828,GOOG,0.025019743383605686,0.024711874242528773,200.1627685546875,189.25364318847656,0.05269103288260687,0.0177567607346489,4.894718035720454,208.02629948497267,188.05099402103852
2025-02-05,192.67601013183594,193.92197499920485,189.29695401991273,192.47665879496333,43666400,192.67601013183594,GOOG,-0.06937562409989406,-0.07189954616855491,199.4919403076172,189.57601806640625,0.05146422865216129,0.02382678300355229,5.681457164456366,208.02629948497267,188.05099402103852
2025-02-06,192.68597412109375,193.2042997692843,189.87508526379926,190.37347121526227,20816600,192.68597412109375,GOOG,5.17136993389844e-05,5.171236223173238e-05,198.8669631958008,190.05968719482422,0.045707924726485945,0.02379700029258889,5.728447339262546,208.02629948497267,188.05099402103852
2025-02-07,186.53590393066406,192.39193919392628,184.50249582506203,192.11783298882085,29565700,186.53590393066406,GOOG,-0.03191758102001063,-0.03243805175569925,197.3957290649414,190.47352172851564,0.03710924916094853,0.02480310363042207,5.999710454974443,208.02629948497267,184.50249582506203
2025-02-10,187.5924835205078,189.37671388134663,187.00439170282652,188.44970803135288,16606000,187.5924835205078,GOOG,0.005664215668831796,0.005648234318736478,196.84052734375,190.8515380859375,0.031925528920020846,0.024761066992475794,5.754790510707472,208.02629948497267,184.50249582506203
2025-02-11,186.46612548828125,188.19053660602074,185.47931583791075,186.2318834848387,13028100,186.46612548828125,GOOG,-0.006004281254176291,-0.006022379431595416,195.84375457763673,191.18333068847656,0.024993407660272658,0.024773305610239636,5.74055111710802,208.02629948497267,184.50249582506203
2025-02-12,184.83140563964844,186.22689542176803,183.03722839190226,184.6320543020691,17632300,184.83140563964844,GOOG,-0.00876684622663837,-0.008805501109790769,194.67254791259765,191.47844635009767,0.01728116253537169,0.0248040728117115,5.620938948547253,208.02629948497267,183.03722839190226
2025-02-13,187.27352905273438,187.38317458159915,184.28321303955016,185.32981147653763,12729300,187.27352905273438,GOOG,0.013212708114372917,0.013126181619403522,193.20231170654296,191.82897552490235,0.00733331714624704,0.023908018149386673,5.629482589191549,208.02629948497267,183.03722839190226
2025-02-14,186.2667694091797,187.5426362882782,185.50922820269398,186.2269052233785,12714200,186.2667694091797,GOOG,-0.005375877993259781,-0.0053903800228041684,191.33535766601562,192.10978637695314,-0.004157632160550844,0.023786861171043276,5.119704754569723,208.02629948497267,183.03722839190226
2025-02-18,185.20022583007812,187.173829973565,182.98739095029217,186.83493117095733,19796000,185.20022583007812,GOOG,-0.005725892935624199,-0.005742348706632969,189.65679321289062,192.3684698486328,-0.014641864628340965,0.0234149743858539,5.089801721435876,208.02629948497267,182.98739095029217
2025-02-19,186.5259552001953,186.75520850886727,184.90121192111516,185.58399832945472,13120500,186.5259552001953,GOOG,0.007158357200566012,0.007132857778658744,187.60543823242188,192.5925357055664,-0.026736748072363217,0.02332503460804131,4.989412312624244,208.02629948497267,182.98739095029217
2025-02-20,186.03750610351562,186.5159523550358,184.00409812740568,185.89795864642505,12063800,186.03750610351562,GOOG,-0.0026186655693865024,-0.0026221002716032777,186.94158782958985,192.8422772216797,-0.031717740770006685,0.02329331118305368,4.738226544226691,208.02629948497267,182.98739095029217
